9,22,22,5,9,50,10,8,27,17,25,32,37,4,5,21,14,6,4,8,24,16,9,17,15,6,2,18,2,8,3,7,5,4,8,3,0,0,0,3,9,2,13,1,5,0,0,105,122,18,49,55,21,13,17,176,64,15,191,39,92,80,5,39,9,19,86,130,91,73,52,8,92,11,20,15,57,16,11,42,18,22,30,39,29,11,7,63,13,135,57,75,123,15,31,41,44,34,283,48,73,33,62,12,35,27,10,70,50
7,6,9,3,1,18,7,6,11,10,6,6,8,2,1,6,8,7,2,8,12,3,3,5,8,0,3,8,0,1,1,6,1,4,3,0,0,0,0,1,0,2,5,0,1,0,0,42,34,7,14,15,11,2,5,44,25,7,60,4,30,22,2,14,1,13,30,25,47,23,29,4,32,3,5,4,18,6,7,13,4,10,11,2,7,8,2,19,0,63,16,17,21,8,17,13,13,30,93,39,15,12,14,2,39,14,5,13,30
13,12,13,9,1,67,13,13,6,3,5,12,8,10,11,17,30,16,4,20,14,13,8,32,15,10,1,10,4,2,7,22,6,1,5,1,0,0,8,2,9,2,9,1,0,0,0,41,318,38,20,31,30,28,15,218,46,35,244,64,58,75,14,47,14,34,143,39,65,66,45,7,11,5,26,39,27,18,23,21,38,17,18,6,14,14,7,25,10,17,51,17,59,25,19,64,26,42,37,42,11,54,24,17,52,11,15,11,96
4,7,16,4,6,43,18,10,32,13,28,26,19,12,4,17,18,14,7,14,18,10,4,13,8,4,1,12,8,9,2,11,3,1,10,1,0,0,3,2,1,1,4,2,2,1,0,62,106,18,38,40,30,13,16,157,65,24,152,29,39,66,2,37,5,12,86,88,82,66,40,5,52,6,10,10,48,19,10,42,17,16,32,21,44,10,4,32,3,102,39,55,76,16,39,32,36,43,148,50,31,31,66,4,46,12,14,51,48
11,21,20,7,7,55,14,9,20,21,26,24,34,3,5,20,19,8,2,10,22,9,7,19,13,10,2,17,4,10,6,14,6,12,15,3,0,0,3,9,7,2,8,0,1,1,0,83,95,16,43,38,22,14,18,175,71,17,175,42,79,74,2,21,4,19,75,130,85,91,38,10,90,9,25,16,52,10,8,30,18,22,25,33,24,11,10,67,9,95,46,73,110,17,32,36,38,54,281,53,66,35,49,5,52,27,16,78,50
5,6,12,1,2,37,14,2,11,6,3,11,7,1,3,5,6,3,2,8,12,2,2,10,7,1,3,2,0,2,2,6,1,2,2,0,0,0,1,0,1,0,1,0,0,1,0,45,39,8,13,26,11,7,3,59,26,9,72,14,28,27,1,17,7,9,31,35,33,38,32,5,40,0,4,3,22,6,6,18,7,15,11,11,10,12,2,13,2,56,30,8,27,6,17,19,17,26,106,41,9,24,8,4,19,13,12,6,19
16,8,21,11,1,70,6,13,8,3,4,14,12,15,10,10,31,18,7,26,9,12,18,38,22,10,1,11,9,3,11,22,6,0,6,1,0,0,6,1,7,2,2,2,0,1,0,47,288,31,26,22,22,33,26,215,52,40,287,57,62,81,8,45,14,33,153,48,75,78,53,6,6,14,33,38,24,26,22,24,34,9,20,10,17,13,8,38,9,25,43,13,60,16,25,49,24,46,39,52,6,56,16,17,52,15,19,10,105
7,16,23,1,0,45,11,10,32,20,19,22,18,13,1,18,29,10,2,10,23,8,4,17,6,12,2,9,2,9,5,19,2,1,11,2,0,0,3,2,6,0,5,2,3,0,0,103,115,13,42,55,25,19,20,194,61,21,159,40,61,58,9,31,5,14,98,93,108,75,42,3,84,6,15,19,47,18,21,45,26,13,42,36,37,20,5,45,9,121,29,59,112,13,37,30,41,44,176,59,41,28,63,10,46,18,16,54,77
8,1,19,9,6,50,12,11,14,17,20,25,30,5,0,22,14,6,0,5,26,7,4,18,15,11,4,14,6,8,4,11,5,10,14,3,0,0,5,1,9,1,11,0,1,0,0,122,100,23,37,36,22,16,15,172,74,19,161,41,82,83,4,35,7,19,76,121,84,78,37,4,97,7,18,17,42,10,7,35,21,23,31,34,34,5,5,53,4,104,42,75,94,14,43,39,38,40,257,59,56,41,46,8,41,33,11,67,48
7,1,7,1,3,31,3,4,5,9,8,9,5,3,0,3,12,2,3,8,4,3,1,4,2,0,1,3,0,1,2,5,0,3,6,1,1,0,0,0,3,1,1,0,0,0,0,48,27,7,11,19,11,4,5,63,21,3,45,11,23,28,3,14,2,2,36,31,30,19,19,3,26,2,6,4,19,5,8,19,9,7,11,9,4,8,0,8,2,31,21,12,21,8,13,12,11,25,63,30,6,16,9,2,52,14,7,10,25
3,0,3,2,0,5,0,2,0,1,2,2,1,0,1,0,1,0,2,1,1,1,0,3,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6,14,2,5,1,5,3,3,16,0,8,17,6,6,8,0,2,0,1,6,2,4,8,4,0,1,3,5,0,1,5,7,3,0,4,0,1,0,3,0,1,0,3,1,1,5,6,0,3,2,5,5,2,0,4,3,3,7,2,4,0,7
6,0,5,6,5,16,3,7,7,1,1,4,4,9,1,1,14,7,1,5,5,6,4,9,3,1,0,6,4,4,1,4,1,5,3,0,0,0,0,0,5,2,4,0,0,0,0,11,32,5,10,10,16,9,4,48,17,10,53,11,24,32,1,13,1,10,36,18,27,18,22,1,14,2,7,8,10,8,10,8,9,8,3,4,10,2,2,10,6,20,20,7,13,11,11,10,11,22,28,24,7,20,14,5,19,4,7,11,23
10,8,2,0,0,14,4,2,5,0,3,11,3,2,0,3,3,4,2,6,9,4,1,7,6,1,0,4,0,1,3,4,2,1,3,0,0,0,1,1,0,0,2,0,0,1,0,10,21,8,3,8,9,2,8,49,21,11,44,12,10,27,0,5,1,7,34,22,27,23,18,0,26,3,3,1,9,7,7,8,5,2,5,0,9,3,0,15,1,24,14,9,6,6,12,5,5,6,41,15,11,9,6,3,24,5,2,5,17
3,1,4,2,0,17,2,0,2,1,2,2,3,0,0,0,1,4,1,6,3,0,4,12,0,0,0,3,0,1,0,3,0,0,0,1,0,0,0,1,1,2,2,0,0,0,0,20,12,5,6,11,12,5,1,25,15,4,32,9,21,11,1,5,0,2,31,8,13,8,18,2,8,1,4,2,5,6,1,7,6,0,1,3,2,0,0,9,4,10,13,4,9,3,8,14,6,13,36,21,5,17,3,1,17,9,4,2,16
3,0,1,0,0,1,2,1,0,0,0,1,0,1,3,0,3,1,0,1,2,4,1,9,0,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,2,2,0,0,0,0,6,6,0,0,0,4,2,1,12,1,7,17,3,3,10,0,3,1,0,8,5,4,2,4,0,0,2,6,1,1,2,2,1,1,2,2,4,2,0,1,2,1,1,3,1,2,2,3,2,3,5,2,1,1,2,0,1,9,4,2,0,6
11,5,5,14,5,47,8,12,5,1,8,10,4,3,2,7,28,6,0,12,11,15,7,9,6,10,5,16,8,11,5,14,3,1,13,1,0,3,6,0,4,1,3,0,0,5,0,37,37,16,16,22,25,14,16,114,36,20,117,40,54,60,6,33,7,16,68,29,40,57,36,3,28,8,16,8,14,10,18,15,10,13,20,5,9,11,2,11,8,31,33,24,35,21,19,25,12,37,62,33,10,33,4,11,58,17,8,19,61
16,5,5,4,11,32,5,8,16,3,3,6,6,6,0,2,9,11,3,6,5,11,5,20,7,2,2,12,4,2,3,6,4,3,4,1,0,0,2,1,3,1,2,0,3,0,0,37,31,25,8,18,13,8,10,105,33,11,99,38,21,29,2,30,0,23,47,45,26,48,29,3,31,2,11,4,16,8,9,16,18,7,16,4,5,2,2,22,7,44,28,26,36,22,20,21,5,21,92,39,19,29,4,6,55,16,7,21,22
0,1,4,3,0,14,5,2,1,1,1,3,4,1,0,1,4,4,3,2,3,1,5,5,1,1,0,3,0,0,2,4,0,0,1,1,0,0,2,1,5,1,0,0,0,0,0,21,21,8,7,10,11,1,1,27,8,4,42,5,8,11,1,6,1,8,22,8,8,12,8,3,4,3,4,3,8,5,3,7,6,12,4,2,2,2,0,6,0,22,11,16,7,3,4,7,4,10,31,12,5,12,3,2,13,5,4,2,14
16,9,18,12,4,59,9,8,3,2,9,19,7,11,8,14,22,13,6,19,14,10,17,25,19,13,0,9,4,1,10,15,6,1,10,2,1,6,4,1,7,2,7,1,0,0,0,51,342,56,25,23,32,20,30,216,56,53,289,50,53,67,10,36,14,46,135,45,48,82,52,3,6,10,33,36,25,23,20,27,37,20,18,7,8,11,4,26,9,24,52,16,72,24,29,60,28,49,44,29,6,55,19,11,58,13,27,8,115
9,8,23,3,6,31,15,10,19,9,16,35,16,11,4,13,15,11,7,16,19,6,6,13,12,11,0,11,1,11,2,8,3,1,11,4,1,0,2,2,5,2,5,2,0,0,0,51,99,19,33,32,31,15,17,140,50,14,133,23,51,54,4,36,4,14,77,89,83,52,41,5,45,1,14,17,34,18,8,26,18,18,32,25,34,7,3,52,8,80,33,53,69,5,30,33,34,40,140,41,32,28,36,4,44,21,9,41,54
11,14,17,2,6,23,14,6,32,21,26,17,35,3,4,15,12,10,10,16,33,5,4,16,15,7,3,22,2,8,3,9,6,8,17,2,1,0,4,6,4,4,9,0,2,0,0,86,87,25,34,50,27,16,19,166,63,20,157,34,73,60,2,33,9,12,76,107,74,77,35,4,69,9,21,24,34,14,12,34,17,24,29,29,26,7,7,56,10,95,44,66,112,13,28,32,47,43,265,53,59,30,51,5,45,23,12,66,39
3,5,12,1,0,21,8,1,2,6,5,10,11,1,7,9,4,4,5,3,0,1,1,3,3,0,2,3,1,4,3,5,3,5,3,1,1,0,1,2,1,3,2,0,0,0,0,35,28,10,9,19,8,2,2,38,19,4,48,4,29,28,0,15,4,7,16,19,41,28,18,2,32,1,8,4,18,4,6,6,5,5,5,5,12,3,1,11,1,18,13,21,29,4,17,10,10,22,70,22,14,13,7,3,26,4,7,10,14
16,10,13,11,4,59,17,9,4,7,3,12,8,13,7,14,27,16,12,23,10,11,12,39,17,13,1,11,9,3,5,12,5,2,7,2,3,6,8,1,8,3,6,1,1,0,0,54,337,42,28,14,36,21,26,188,50,45,270,56,58,78,13,37,16,40,135,36,71,71,53,11,9,13,26,44,28,21,23,22,33,10,21,7,13,17,11,32,13,29,43,17,69,26,29,62,30,50,50,54,9,62,18,20,56,10,18,9,110
9,14,11,2,9,30,10,6,12,9,20,20,16,4,2,13,19,11,3,6,12,6,5,18,10,6,2,5,1,4,1,7,0,1,9,2,3,1,2,2,4,0,4,3,1,0,0,41,97,24,38,32,32,15,13,132,58,15,131,23,51,52,3,31,2,14,75,51,64,44,34,4,45,9,25,5,32,22,6,22,19,15,16,17,36,15,2,38,5,68,37,41,64,12,25,28,27,28,119,48,28,21,37,3,25,9,6,33,52
13,22,17,6,11,28,22,9,30,20,23,29,29,3,7,18,19,4,3,8,24,9,3,9,12,6,3,12,1,7,4,9,4,10,15,4,3,1,3,4,3,2,9,0,0,1,0,86,91,32,51,46,18,14,16,152,62,20,162,36,73,94,2,22,6,10,78,132,73,71,30,7,89,7,20,22,46,9,10,31,12,18,31,39,27,11,7,63,8,109,26,72,115,16,37,35,51,36,270,45,65,26,52,8,42,23,8,76,40
1,3,10,3,4,13,3,2,3,6,1,4,4,4,5,5,6,6,2,4,3,3,2,8,1,0,1,4,1,4,0,6,1,3,3,2,0,0,1,0,2,0,3,0,0,0,0,28,32,16,8,18,9,0,5,28,20,5,52,8,16,19,1,11,2,8,18,22,26,17,12,1,30,2,4,4,13,6,4,11,3,4,3,7,7,4,0,9,1,38,12,21,9,6,8,4,11,18,60,10,4,13,15,2,18,14,1,11,21
10,4,5,4,0,32,6,11,1,0,0,4,4,4,8,4,12,5,3,13,12,9,6,23,17,10,2,1,9,3,4,6,2,0,2,2,0,1,1,0,5,0,1,1,0,0,0,13,177,38,10,14,23,11,11,101,26,20,149,34,27,39,8,16,11,30,69,22,35,38,27,5,3,5,14,25,20,17,17,10,20,8,11,5,9,5,5,17,6,11,24,13,38,9,11,39,16,23,18,33,4,40,2,8,37,2,9,1,50
7,5,8,2,2,14,10,6,12,7,11,4,7,5,11,9,12,7,3,10,5,3,5,4,9,8,0,0,0,1,0,2,2,0,4,1,1,0,2,2,2,0,5,4,0,0,0,30,51,12,19,27,19,10,8,74,20,10,90,10,34,20,3,14,0,13,42,38,39,21,19,1,30,1,7,5,28,11,5,17,17,10,9,8,27,7,5,37,3,42,19,22,40,3,17,18,18,25,72,31,25,25,36,2,25,6,8,18,43
5,16,16,3,5,28,8,9,20,19,21,27,28,6,7,15,13,7,5,6,16,6,4,23,11,6,0,8,2,8,3,10,4,8,10,0,0,0,3,2,4,2,5,0,0,0,0,69,65,36,43,44,15,10,15,129,62,13,133,37,55,60,2,23,2,15,68,88,69,52,31,5,75,6,31,18,46,13,9,23,22,17,17,26,26,8,6,40,3,93,28,50,89,11,28,31,30,27,224,45,51,15,40,6,40,23,10,14,43
2,4,7,2,2,17,4,0,10,5,2,10,4,4,2,2,4,9,1,5,2,0,1,2,5,2,2,5,0,2,2,2,0,2,0,1,1,0,3,1,3,1,3,0,0,0,0,30,35,7,11,14,14,1,4,49,22,7,43,11,25,23,1,13,4,11,21,16,29,19,16,4,39,4,8,5,15,6,6,13,9,7,7,2,9,5,0,11,2,32,24,13,17,5,15,13,13,18,46,21,21,12,8,2,27,15,5,14,12
20,6,18,14,2,53,12,15,3,3,6,14,15,11,17,12,28,13,5,20,12,14,11,22,22,16,2,13,11,4,4,16,4,0,3,3,2,4,5,1,6,2,6,1,0,0,0,35,343,66,23,28,35,26,21,215,50,41,286,57,51,80,9,47,15,44,155,50,74,80,59,9,9,12,28,35,26,27,26,24,46,10,20,7,13,16,8,30,11,21,54,15,60,19,21,58,28,52,35,53,11,59,17,11,61,15,16,5,115
18,20,20,5,4,39,15,7,16,10,17,19,18,10,10,14,31,15,4,14,14,7,12,19,13,8,1,9,4,7,6,15,2,2,11,6,3,1,3,3,5,1,5,2,1,1,0,72,107,30,30,32,22,14,17,167,51,27,186,21,67,63,6,46,2,16,87,93,97,91,36,1,53,9,24,19,56,20,14,35,17,21,23,27,37,12,6,49,8,98,28,49,80,19,39,43,44,50,180,69,34,27,72,10,42,17,18,61,70
13,20,17,8,9,32,17,14,33,22,28,22,26,8,9,20,24,10,3,8,26,11,8,21,16,6,4,17,2,3,4,17,2,1,20,3,0,2,3,3,3,2,6,0,2,0,0,98,107,44,45,38,29,18,25,162,72,22,175,56,82,90,1,30,12,14,88,122,88,76,41,6,79,9,26,18,42,11,11,41,16,24,25,34,30,13,9,65,16,105,47,67,119,21,38,37,43,54,290,48,69,32,48,8,55,29,11,63,59
8,7,8,4,1,19,8,4,7,7,2,13,3,4,5,6,10,7,7,7,7,4,5,9,5,3,2,8,0,0,4,5,1,2,4,1,1,1,2,2,2,0,3,1,0,0,0,57,40,21,7,14,11,4,5,58,28,7,78,12,24,36,1,22,1,18,29,29,39,29,19,4,45,2,9,8,19,7,11,19,9,6,2,10,6,8,0,16,3,32,30,27,21,5,18,9,17,26,84,29,25,20,15,3,32,10,12,11,24
15,8,19,12,2,48,12,10,5,3,5,14,9,5,14,13,30,16,8,17,15,12,11,33,17,14,4,14,9,4,9,15,7,0,8,2,3,6,4,2,11,2,6,3,0,1,0,38,309,67,25,26,35,28,24,199,48,46,272,53,61,84,7,45,18,38,141,42,64,77,41,6,9,8,23,39,35,25,18,21,39,17,21,5,14,14,5,28,11,19,53,22,60,18,28,55,16,49,37,48,4,42,21,12,52,10,21,7,99
13,24,11,3,9,25,17,10,27,12,22,26,21,8,6,19,23,9,2,18,23,4,8,26,11,13,7,13,3,6,8,11,4,1,8,5,1,3,5,4,3,2,4,3,0,1,0,81,108,34,48,32,35,17,12,162,69,34,185,30,58,62,12,30,5,26,99,95,111,80,38,8,75,5,22,13,40,26,13,28,13,25,28,22,44,16,4,45,11,120,44,67,91,18,34,41,38,46,190,72,40,21,50,5,53,32,18,50,72
11,11,16,4,2,50,19,6,32,17,26,34,36,7,11,17,22,7,0,6,19,12,9,16,19,4,0,11,3,7,4,5,2,11,19,4,2,3,3,1,15,1,6,0,3,2,0,91,92,57,35,30,27,14,10,165,65,13,154,46,82,80,3,28,8,16,77,123,83,80,36,3,94,13,25,20,38,19,14,36,17,21,30,34,26,16,12,58,7,101,40,67,86,15,37,45,40,50,285,65,63,42,49,9,45,30,15,67,43
5,6,3,6,5,10,2,3,10,6,4,7,7,4,3,4,8,6,3,7,12,6,5,10,3,1,0,7,3,2,0,6,1,2,7,0,2,0,1,0,0,3,4,0,0,0,0,46,22,4,11,12,15,3,3,59,22,3,73,10,22,26,0,15,3,6,25,22,28,28,18,2,25,3,9,3,12,2,2,13,10,5,9,1,7,5,0,8,2,27,21,8,30,7,15,13,14,27,78,25,17,10,8,5,25,8,8,10,17
2,3,1,6,0,8,1,0,1,1,1,3,2,2,2,3,7,2,1,4,3,4,1,6,3,0,1,1,2,3,0,4,1,1,1,0,0,0,0,1,4,1,1,0,0,0,0,14,32,6,7,3,15,6,11,31,14,5,38,10,8,15,0,17,0,4,22,7,11,15,8,2,2,0,4,1,6,6,6,6,5,3,2,2,0,2,1,2,0,3,9,6,8,5,5,11,0,6,7,6,1,8,2,2,16,2,1,1,16
15,3,15,7,2,27,10,5,19,5,5,5,5,8,10,2,11,13,9,12,8,7,5,18,6,5,2,3,5,5,5,14,2,4,5,3,0,0,2,1,4,1,8,1,1,1,0,32,44,28,20,18,27,15,13,127,40,25,141,47,54,58,2,28,1,16,85,39,47,72,34,8,17,7,18,10,13,15,14,12,26,18,18,4,14,11,4,22,6,52,34,20,39,16,19,27,17,31,71,49,18,23,33,7,45,17,10,24,81
6,2,5,3,5,20,4,4,5,0,4,12,4,3,2,4,12,7,3,6,7,4,4,8,1,1,1,5,0,2,1,3,0,2,2,1,0,0,0,1,1,3,2,0,3,0,1,31,29,8,9,6,9,8,7,66,20,13,57,21,17,30,1,14,2,13,35,38,28,40,26,5,16,4,5,6,12,3,2,9,9,4,8,2,3,7,1,13,0,31,17,18,24,10,16,15,5,20,57,24,5,13,8,9,25,10,2,9,41
1,3,6,0,0,8,2,0,2,0,1,2,2,1,3,0,3,3,1,1,2,0,0,3,3,1,0,3,0,1,0,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,12,17,3,4,3,0,3,2,25,12,6,30,8,12,15,0,6,0,6,9,13,5,23,10,0,7,0,2,1,6,2,3,4,4,2,2,2,2,2,0,4,1,15,4,1,4,4,3,7,8,8,29,15,3,5,1,2,8,3,3,1,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1
1,0,0,0,4,4,1,0,0,0,1,0,1,0,0,0,0,2,2,0,0,1,0,3,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,2,0,0,15,4,1,5,1,4,7,0,1,1,0,6,3,4,2,1,0,0,1,1,0,0,1,0,3,1,0,4,0,1,1,0,1,0,1,1,4,3,0,2,0,2,0,1,3,1,1,1,0,4,0,0,0,2
0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,1,2,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,1,0,9,2,0,10,3,1,2,0,3,0,0,3,4,3,2,1,0,1,0,2,1,1,1,2,1,0,1,2,1,1,0,0,4,0,3,3,2,0,0,3,2,0,5,11,1,1,6,0,0,5,0,3,4,2
1,0,1,0,0,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,2,3,0,0,5,0,1,6,0,7,3,0,0,0,0,3,1,2,4,4,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,0,2,2,1,1,3,3,0,2,0,0,3,0,0,0,0
14,8,12,14,3,44,8,11,5,2,8,12,9,9,1,12,27,6,7,14,10,12,10,14,13,13,1,7,8,4,7,12,6,0,5,4,2,1,2,0,5,2,8,1,0,0,0,37,310,60,20,22,27,24,21,176,46,36,217,52,57,77,6,27,11,35,116,32,61,55,42,8,8,8,21,34,23,15,16,18,29,11,10,3,4,20,6,20,8,25,40,18,51,16,24,49,24,31,23,35,7,44,8,11,44,10,9,5,87
11,8,18,5,4,36,9,9,24,13,16,25,22,14,0,19,20,10,5,13,15,5,10,11,8,13,2,10,3,6,3,5,4,1,4,3,5,0,1,1,3,0,5,4,0,0,0,62,116,32,25,46,28,12,9,141,45,19,139,30,53,53,2,38,5,14,84,76,70,52,32,2,49,5,12,9,31,18,15,29,15,22,16,22,33,16,8,45,4,72,28,46,64,12,36,26,31,40,123,52,29,24,54,4,36,8,9,39,46
11,22,13,10,1,40,13,4,37,14,15,20,29,6,4,14,20,4,3,6,31,6,4,18,12,8,1,15,2,7,7,12,3,10,18,3,1,1,2,10,3,2,8,2,3,0,0,85,97,43,37,78,34,15,21,146,70,21,147,35,79,84,4,20,9,16,75,108,74,77,39,9,89,8,35,20,44,12,10,36,16,24,21,28,29,9,11,47,8,99,41,75,97,17,38,31,39,42,260,44,58,39,44,7,41,23,11,73,47
2,3,8,1,0,10,4,5,4,7,7,4,7,2,5,8,10,8,4,6,4,1,0,5,8,0,1,11,0,2,2,6,3,3,3,1,0,0,0,0,0,1,2,0,0,0,0,44,29,12,7,17,12,1,4,46,30,6,71,9,25,23,1,3,1,17,22,13,40,23,17,4,29,4,5,1,15,5,1,12,10,12,5,1,8,4,2,22,2,30,20,10,18,3,13,16,12,18,95,24,11,16,16,3,31,8,4,7,16
16,7,22,14,3,51,8,16,6,4,3,16,8,6,12,11,34,21,7,24,15,10,14,35,16,13,0,9,10,4,3,15,5,3,8,3,0,5,7,2,9,2,3,2,0,0,0,40,335,73,24,26,39,31,26,197,60,46,272,61,60,76,12,42,11,40,134,49,68,77,54,7,10,7,29,41,21,20,31,25,42,16,24,10,11,18,8,21,11,35,56,16,67,26,24,45,21,41,50,51,4,69,19,12,49,11,19,8,110
11,10,11,5,2,37,8,9,15,14,14,18,15,10,6,19,11,13,4,13,14,4,7,12,6,6,1,6,1,9,4,13,1,4,9,3,4,1,0,1,5,1,4,1,1,0,0,57,102,25,22,47,23,8,14,137,50,22,120,23,41,48,3,27,6,12,63,72,66,53,38,6,60,3,9,3,27,17,8,19,16,14,20,15,29,8,7,37,7,58,40,50,60,7,32,28,22,49,132,44,28,34,45,3,45,9,14,35,40
